Ev Tipi,Konum,Oda Sayısı,Kişi Sayısı,Havuz,WiFi,Kahvaltı,Günlük Fiyat
villa,kırsal,1,1,1,1,1,847
villa,kırsal,5,8,0,1,1,573
villa,şehir merkezi,4,3,0,0,1,900
daire,şehir merkezi,2,6,1,1,1,509
daire,kırsal,1,4,0,0,0,573
villa,kırsal,3,9,1,0,0,455
daire,kırsal,4,7,0,1,1,779
villa,kırsal,2,9,0,1,1,292
villa,kırsal,5,3,1,1,0,798
daire,kırsal,1,1,1,1,1,370
villa,şehir merkezi,2,5,1,1,1,213
daire,şehir merkezi,5,3,1,0,1,996
daire,şehir merkezi,2,6,1,0,0,622
daire,şehir merkezi,4,8,0,0,1,154
daire,şehir merkezi,4,4,0,1,1,869
oda,kırsal,4,5,1,1,1,164
daire,kırsal,1,5,1,0,0,783
daire,şehir merkezi,4,4,1,1,1,371
villa,kırsal,5,4,0,0,1,601
oda,şehir merkezi,2,4,1,0,0,761
oda,şehir merkezi,3,4,1,0,1,461
oda,kırsal,5,4,1,1,0,245
oda,kırsal,5,5,1,1,1,308
villa,kırsal,4,2,0,0,1,385
daire,şehir merkezi,1,2,1,1,0,109
daire,şehir merkezi,2,9,1,0,0,838
villa,kırsal,1,2,0,0,0,285
oda,kırsal,2,6,1,1,0,673
daire,şehir merkezi,2,2,0,0,0,696
oda,kırsal,1,5,0,0,0,563
villa,kırsal,5,4,1,1,1,233
villa,kırsal,2,7,0,1,0,934
oda,şehir merkezi,1,7,1,1,1,908
villa,şehir merkezi,2,6,1,0,0,270
daire,şehir merkezi,3,5,0,0,0,312
villa,kırsal,5,1,0,0,1,629
villa,şehir merkezi,4,3,1,0,1,925
oda,şehir merkezi,2,9,0,0,1,601
oda,kırsal,3,1,0,0,1,671
oda,şehir merkezi,4,5,1,0,1,699
oda,şehir merkezi,4,2,1,1,0,126
daire,kırsal,2,4,0,1,0,167
villa,şehir merkezi,1,1,1,1,1,889
oda,kırsal,2,3,1,0,0,507
villa,kırsal,3,7,1,0,0,651
daire,kırsal,4,3,1,0,0,208
oda,kırsal,2,4,0,1,1,173
oda,kırsal,1,2,1,1,1,677
villa,kırsal,2,3,1,0,1,779
oda,kırsal,5,9,0,0,1,361
daire,kırsal,1,3,1,0,1,467
oda,şehir merkezi,3,5,1,1,0,885
villa,şehir merkezi,4,2,1,0,0,948
villa,kırsal,2,4,1,1,0,969
oda,kırsal,1,7,1,1,1,336
daire,kırsal,5,7,0,1,0,826
villa,kırsal,1,3,1,1,1,465
oda,kırsal,5,5,0,0,1,385
oda,şehir merkezi,3,1,1,1,1,477
oda,şehir merkezi,4,1,1,1,1,760
daire,kırsal,3,5,0,0,1,929
oda,kırsal,2,9,0,0,0,475
oda,şehir merkezi,1,1,1,1,0,718
oda,şehir merkezi,5,1,0,0,1,752
villa,kırsal,5,4,1,1,1,175
villa,kırsal,1,4,1,1,1,108
villa,şehir merkezi,1,2,1,1,0,295
daire,şehir merkezi,2,9,1,0,1,906
daire,kırsal,3,9,1,1,0,891
daire,şehir merkezi,5,2,1,1,1,992
villa,şehir merkezi,2,9,1,1,1,729
villa,şehir merkezi,3,6,1,1,1,389
villa,kırsal,2,8,1,0,1,160
villa,kırsal,5,4,0,0,1,488
oda,kırsal,1,2,1,0,1,946
daire,şehir merkezi,1,2,0,1,1,917
oda,şehir merkezi,3,9,1,0,0,999
daire,şehir merkezi,4,1,0,0,0,662
villa,şehir merkezi,3,7,1,0,0,663
daire,şehir merkezi,4,3,1,1,1,733
villa,kırsal,2,3,1,1,0,778
oda,şehir merkezi,2,2,1,1,1,107
villa,kırsal,5,6,0,1,0,468
villa,kırsal,4,2,1,0,0,144
villa,şehir merkezi,5,4,0,1,0,443
daire,şehir merkezi,1,9,1,1,0,856
villa,kırsal,4,9,0,0,1,895
daire,şehir merkezi,3,6,0,0,0,474
oda,kırsal,1,4,0,1,0,718
oda,kırsal,1,7,0,1,0,126
oda,şehir merkezi,3,1,1,0,1,292
daire,şehir merkezi,1,4,0,1,0,948
villa,şehir merkezi,4,5,1,1,0,456
villa,kırsal,5,8,0,1,0,161
oda,kırsal,1,2,1,0,1,161
villa,şehir merkezi,4,5,1,1,0,521
oda,kırsal,2,6,0,1,1,893
oda,kırsal,4,5,0,1,0,732
villa,şehir merkezi,5,9,0,1,1,891
daire,şehir merkezi,4,1,1,1,1,650
villa,kırsal,3,3,1,0,0,479
oda,şehir merkezi,5,2,1,1,0,376
villa,şehir merkezi,2,3,0,1,1,705
villa,şehir merkezi,3,9,1,1,1,530
daire,kırsal,4,9,1,0,0,214
daire,şehir merkezi,5,2,1,1,0,787
villa,şehir merkezi,2,3,0,0,0,220
oda,kırsal,3,4,1,0,1,624
villa,şehir merkezi,2,9,0,1,0,998
oda,kırsal,4,3,1,0,1,515
villa,şehir merkezi,2,7,1,0,1,262
villa,kırsal,1,3,0,0,1,886
oda,kırsal,3,7,0,0,0,787
villa,şehir merkezi,2,7,0,1,1,436
daire,kırsal,4,9,0,1,0,478
oda,şehir merkezi,4,2,0,1,1,423
daire,şehir merkezi,2,6,1,1,1,272
oda,şehir merkezi,4,9,0,0,0,886
villa,kırsal,5,2,1,0,1,163
daire,şehir merkezi,5,2,1,1,1,200
villa,kırsal,5,5,1,1,1,421
daire,kırsal,1,8,1,0,0,165
daire,kırsal,2,9,0,1,1,942
daire,kırsal,1,2,0,1,1,656
oda,şehir merkezi,4,5,1,0,1,698
daire,kırsal,1,7,1,0,0,557
daire,kırsal,4,6,1,1,0,678
oda,kırsal,4,6,1,0,0,552
villa,kırsal,3,7,1,0,0,358
daire,şehir merkezi,5,3,1,0,0,816
villa,şehir merkezi,4,3,0,1,0,525
villa,şehir merkezi,3,9,1,1,1,277
daire,kırsal,5,8,0,1,1,379
daire,şehir merkezi,4,5,0,1,0,443
daire,kırsal,4,6,1,1,1,116
oda,kırsal,1,1,1,0,0,395
oda,şehir merkezi,1,1,0,1,1,301
oda,şehir merkezi,5,4,0,1,0,783
villa,şehir merkezi,4,2,1,0,1,873
daire,kırsal,2,7,1,0,1,293
daire,kırsal,1,2,0,0,1,248
oda,kırsal,5,2,1,0,0,474
oda,kırsal,4,5,0,0,1,987
daire,kırsal,4,4,1,1,1,134
villa,kırsal,2,8,1,0,1,468
daire,kırsal,5,4,1,0,0,128
daire,kırsal,4,6,0,0,0,874
villa,kırsal,1,5,1,1,1,320
oda,kırsal,2,2,0,1,0,152
villa,kırsal,5,8,1,0,1,890
villa,şehir merkezi,2,2,0,0,1,452
daire,kırsal,1,9,0,0,1,491
daire,şehir merkezi,5,9,1,0,1,175
oda,kırsal,2,3,1,1,1,593
villa,kırsal,3,4,0,0,0,787
oda,şehir merkezi,1,8,0,0,0,621
villa,kırsal,1,9,1,1,0,216
daire,şehir merkezi,1,3,1,0,1,379
villa,şehir merkezi,3,5,0,0,1,829
daire,kırsal,3,8,0,0,0,274
daire,şehir merkezi,4,3,1,1,0,845
oda,kırsal,2,7,0,1,1,863
oda,şehir merkezi,4,8,0,0,1,394
villa,şehir merkezi,2,3,0,1,1,550
villa,kırsal,3,2,0,0,1,933
villa,şehir merkezi,3,7,1,1,0,617
villa,kırsal,4,9,1,0,0,120
daire,kırsal,5,1,0,1,0,172
villa,şehir merkezi,4,3,1,0,0,941
oda,kırsal,2,5,1,0,0,135
villa,kırsal,4,3,0,1,0,606
oda,şehir merkezi,1,1,1,0,0,998
daire,şehir merkezi,2,7,1,1,0,332
daire,kırsal,2,7,1,0,0,827
daire,şehir merkezi,5,8,1,0,1,596
villa,şehir merkezi,3,5,1,1,1,305
daire,şehir merkezi,2,5,1,1,1,525
daire,kırsal,3,5,1,1,1,143
daire,şehir merkezi,4,1,1,1,1,190
oda,şehir merkezi,1,5,1,0,0,927
daire,şehir merkezi,5,6,0,0,1,569
oda,şehir merkezi,3,1,0,1,1,704
daire,şehir merkezi,2,7,1,0,1,566
oda,şehir merkezi,3,1,1,0,0,950
villa,şehir merkezi,2,2,0,0,0,553
oda,şehir merkezi,3,2,0,0,0,694
villa,şehir merkezi,2,5,1,1,1,432
villa,şehir merkezi,4,7,0,0,1,606
villa,şehir merkezi,2,1,1,1,0,893
villa,kırsal,2,1,1,1,1,569
oda,şehir merkezi,1,1,0,1,0,120
oda,şehir merkezi,2,6,1,0,1,327
oda,şehir merkezi,1,2,0,1,1,475
oda,şehir merkezi,5,1,1,1,1,229
daire,şehir merkezi,1,6,1,1,1,786
villa,şehir merkezi,4,2,1,1,0,719
oda,şehir merkezi,1,6,0,0,1,513
daire,şehir merkezi,5,8,0,1,0,894
daire,kırsal,4,2,1,1,0,170
daire,şehir merkezi,3,9,1,0,0,503
daire,şehir merkezi,3,8,1,1,1,661
villa,kırsal,1,1,1,1,0,706
oda,kırsal,1,7,1,0,1,890
villa,şehir merkezi,5,6,1,0,1,496
villa,kırsal,5,6,1,0,0,436
daire,şehir merkezi,2,6,0,1,0,743
villa,şehir merkezi,5,6,1,0,0,604
villa,şehir merkezi,2,7,0,1,0,375
oda,şehir merkezi,4,3,1,1,1,991
daire,şehir merkezi,1,6,0,1,1,112
daire,şehir merkezi,4,3,0,1,1,102
oda,şehir merkezi,5,7,1,0,0,323
oda,şehir merkezi,4,7,0,0,0,274
oda,kırsal,4,8,1,1,1,998
daire,şehir merkezi,4,2,1,0,1,484
daire,kırsal,5,9,0,0,1,701
villa,kırsal,4,5,0,0,1,340
daire,şehir merkezi,2,9,1,0,0,646
villa,kırsal,5,5,0,1,0,113
oda,kırsal,4,7,1,0,1,294
daire,şehir merkezi,5,9,0,0,1,496
oda,şehir merkezi,3,4,1,0,1,530
oda,şehir merkezi,2,2,1,0,1,405
villa,kırsal,4,9,1,0,1,433
villa,şehir merkezi,3,2,1,1,1,824
daire,kırsal,3,3,1,1,0,509
oda,şehir merkezi,5,2,0,0,1,102
oda,kırsal,3,3,1,0,0,790
villa,kırsal,2,6,1,1,1,651
villa,kırsal,2,3,1,0,0,551
daire,şehir merkezi,1,8,0,1,0,775
oda,kırsal,2,6,0,1,0,918
villa,şehir merkezi,3,7,1,0,1,846
oda,şehir merkezi,2,1,1,0,1,868
villa,şehir merkezi,5,3,0,1,0,971
daire,kırsal,1,3,1,1,1,594
villa,şehir merkezi,3,2,1,1,0,516
villa,kırsal,1,7,1,1,1,490
daire,şehir merkezi,3,9,0,1,1,472
oda,kırsal,5,4,1,1,1,727
oda,şehir merkezi,1,5,1,1,0,151
oda,kırsal,4,3,0,0,1,475
villa,kırsal,3,9,0,1,1,494
daire,şehir merkezi,4,4,1,1,0,241
villa,şehir merkezi,1,5,1,0,1,185
oda,kırsal,4,1,0,0,0,563
villa,kırsal,4,2,0,1,1,145
oda,kırsal,1,9,1,0,1,943
villa,şehir merkezi,5,2,1,1,0,337
villa,kırsal,4,5,1,0,1,109
daire,kırsal,4,8,1,1,0,763
villa,şehir merkezi,5,3,1,1,1,672
oda,şehir merkezi,4,6,0,0,0,629
daire,şehir merkezi,4,4,1,1,0,697
villa,şehir merkezi,4,7,1,0,0,748
daire,kırsal,2,3,0,1,0,841
villa,şehir merkezi,5,6,0,0,0,739
villa,şehir merkezi,4,9,1,0,0,715
daire,kırsal,5,1,0,1,1,797
villa,kırsal,3,3,0,0,0,277
oda,şehir merkezi,3,2,0,0,1,968
oda,kırsal,4,8,1,1,1,105
villa,şehir merkezi,5,7,1,1,0,952
daire,şehir merkezi,5,2,1,1,1,406
daire,kırsal,5,6,0,0,0,647
villa,şehir merkezi,2,3,0,1,0,426
daire,şehir merkezi,3,8,1,0,0,455
villa,kırsal,5,3,0,1,0,892
daire,şehir merkezi,5,9,0,1,0,494
oda,şehir merkezi,2,1,0,1,0,399
daire,kırsal,2,5,0,1,1,625
villa,şehir merkezi,5,3,1,1,0,848
villa,kırsal,1,6,1,0,0,384
oda,kırsal,5,2,0,1,0,429
oda,şehir merkezi,5,9,0,0,0,149
villa,şehir merkezi,2,6,0,0,1,872
daire,kırsal,2,7,0,0,0,721
villa,kırsal,5,5,1,1,1,808
oda,şehir merkezi,5,9,1,0,1,477
oda,kırsal,5,1,0,1,0,863
oda,kırsal,2,5,1,0,0,699
oda,kırsal,5,6,1,0,0,924
daire,kırsal,5,7,0,1,0,637
oda,kırsal,4,4,1,1,0,873
oda,kırsal,1,1,1,1,1,243
oda,şehir merkezi,3,8,0,1,1,159
daire,şehir merkezi,1,4,0,1,0,967
daire,kırsal,4,3,0,0,1,879
daire,kırsal,3,7,1,1,0,174
oda,kırsal,5,2,1,0,1,102
daire,şehir merkezi,4,8,0,0,0,674
oda,kırsal,5,6,0,0,1,847
daire,kırsal,2,7,0,0,0,547
oda,şehir merkezi,4,5,1,0,0,840
daire,şehir merkezi,2,9,1,0,1,374
oda,kırsal,4,5,1,0,0,629
daire,kırsal,4,5,1,1,1,691
oda,şehir merkezi,2,3,0,1,1,314
villa,şehir merkezi,3,1,1,0,0,782
villa,kırsal,1,2,0,0,0,584
villa,şehir merkezi,5,8,0,1,0,428
daire,şehir merkezi,4,1,0,0,1,354
oda,şehir merkezi,5,7,1,1,1,486
daire,şehir merkezi,2,5,1,0,1,225
oda,kırsal,5,3,1,0,0,866
oda,şehir merkezi,2,7,1,0,1,683
daire,şehir merkezi,5,9,1,1,1,649
oda,kırsal,1,2,1,0,0,423
daire,şehir merkezi,1,8,1,0,0,303
daire,kırsal,1,9,0,0,1,271
daire,şehir merkezi,1,3,0,0,0,834
oda,şehir merkezi,1,2,1,1,1,316
oda,şehir merkezi,1,7,0,1,1,344
oda,şehir merkezi,2,5,0,0,1,435
daire,kırsal,4,5,1,0,1,802
daire,kırsal,5,5,1,1,0,397
oda,şehir merkezi,1,4,1,0,1,931
oda,şehir merkezi,2,5,1,1,0,281
oda,kırsal,2,4,0,0,0,433
villa,şehir merkezi,2,6,0,1,1,610
oda,kırsal,4,4,0,0,0,482
daire,kırsal,5,2,0,1,0,816
villa,şehir merkezi,4,9,1,0,0,972
oda,kırsal,3,2,1,1,0,298
daire,kırsal,2,9,0,0,0,431
villa,kırsal,3,6,1,0,0,264
villa,kırsal,1,9,1,0,0,341
villa,kırsal,1,9,1,0,0,999
oda,şehir merkezi,4,3,1,0,1,741
oda,şehir merkezi,5,1,1,0,0,326
villa,şehir merkezi,3,1,1,1,1,733
oda,şehir merkezi,5,3,0,1,0,655
oda,kırsal,4,5,0,0,1,550
villa,şehir merkezi,1,3,0,1,0,295
villa,kırsal,5,9,1,0,0,969
oda,kırsal,5,9,0,1,0,303
villa,şehir merkezi,1,3,0,0,1,557
daire,kırsal,3,3,0,0,0,929
daire,kırsal,1,5,1,1,1,356
oda,kırsal,5,2,0,0,1,628
daire,kırsal,3,6,0,1,0,371
villa,şehir merkezi,3,7,0,0,0,108
daire,kırsal,1,9,1,0,1,860
oda,şehir merkezi,5,6,1,0,0,300
daire,kırsal,4,3,1,0,0,158
daire,kırsal,5,5,1,1,0,986
daire,kırsal,2,4,1,0,0,492
villa,şehir merkezi,4,5,1,1,0,751
daire,kırsal,3,8,0,1,0,218
villa,şehir merkezi,4,8,1,1,0,652
daire,kırsal,3,6,1,0,0,498
villa,şehir merkezi,3,1,0,0,1,933
daire,kırsal,4,8,1,1,1,430
oda,şehir merkezi,3,8,1,1,1,366
villa,şehir merkezi,3,2,1,0,0,619
villa,kırsal,2,4,0,1,1,794
villa,kırsal,5,2,1,1,1,579
daire,şehir merkezi,5,4,0,0,1,233
daire,şehir merkezi,2,7,0,1,0,792
daire,şehir merkezi,4,9,0,0,0,454
oda,şehir merkezi,1,8,0,1,0,683
daire,şehir merkezi,1,9,1,1,0,597
villa,şehir merkezi,1,8,0,1,0,724
villa,şehir merkezi,2,2,0,0,0,206
oda,kırsal,2,7,0,0,0,389
villa,şehir merkezi,3,2,0,0,0,924
daire,kırsal,1,2,0,1,1,728
daire,kırsal,4,4,1,1,1,731
daire,şehir merkezi,4,1,1,0,0,246
villa,şehir merkezi,1,5,0,0,1,426
villa,şehir merkezi,1,6,1,0,0,514
daire,şehir merkezi,1,9,1,1,0,309
villa,şehir merkezi,2,8,1,0,0,395
daire,kırsal,2,2,1,1,1,497
villa,şehir merkezi,2,1,1,0,1,202
daire,şehir merkezi,5,2,0,1,0,735
daire,kırsal,4,7,1,1,0,856
oda,kırsal,4,4,0,1,0,607
villa,kırsal,3,5,1,0,0,990
daire,şehir merkezi,2,7,1,1,0,967
daire,şehir merkezi,5,3,1,1,1,308
daire,şehir merkezi,5,2,1,0,1,527
oda,şehir merkezi,4,7,1,1,0,492
villa,şehir merkezi,2,5,1,1,1,925
villa,şehir merkezi,3,1,0,0,1,208
daire,şehir merkezi,2,1,0,1,1,988
villa,kırsal,1,9,0,0,0,447
villa,kırsal,2,5,1,0,1,149
daire,kırsal,1,1,0,0,0,204
oda,kırsal,1,7,1,0,1,519
oda,kırsal,3,9,1,1,0,472
daire,kırsal,4,1,1,0,1,126
daire,kırsal,2,4,1,1,0,899
daire,şehir merkezi,1,3,0,0,0,868
daire,şehir merkezi,2,5,0,0,0,372
daire,şehir merkezi,4,7,1,1,0,748
daire,şehir merkezi,4,8,1,1,1,439
villa,kırsal,5,2,0,1,0,400
daire,şehir merkezi,4,7,1,0,0,579
daire,şehir merkezi,3,1,1,0,1,933
daire,kırsal,1,7,1,0,1,643
oda,şehir merkezi,5,8,0,0,1,656
oda,şehir merkezi,3,2,0,1,0,364
daire,kırsal,2,9,0,0,0,641
villa,şehir merkezi,1,1,1,0,1,695
oda,kırsal,4,6,0,0,0,265
villa,kırsal,1,1,1,0,1,415
oda,şehir merkezi,2,3,0,0,0,100
oda,şehir merkezi,5,6,1,1,1,860
daire,şehir merkezi,5,3,1,0,0,360
oda,kırsal,5,8,0,0,0,162
daire,şehir merkezi,4,5,0,0,0,582
daire,kırsal,3,2,1,0,0,775
daire,kırsal,3,4,1,0,0,420
villa,şehir merkezi,1,9,1,0,1,945
oda,şehir merkezi,4,4,1,1,1,300
oda,kırsal,5,8,1,0,0,321
villa,kırsal,5,5,0,1,1,251
oda,kırsal,2,1,1,1,0,743
villa,şehir merkezi,2,7,0,0,1,725
daire,kırsal,5,3,0,0,0,561
villa,kırsal,5,8,0,1,1,316
oda,şehir merkezi,4,3,1,1,0,295
villa,şehir merkezi,3,1,1,1,0,892
oda,şehir merkezi,2,5,0,1,0,301
oda,şehir merkezi,3,2,1,1,0,746
oda,kırsal,4,4,1,0,1,333
daire,şehir merkezi,5,1,1,1,0,240
villa,kırsal,3,9,0,1,1,807
oda,şehir merkezi,5,6,1,1,0,597
daire,kırsal,5,8,1,1,1,654
oda,kırsal,1,4,0,1,0,156
daire,şehir merkezi,3,9,1,0,0,603
daire,şehir merkezi,3,2,0,0,1,241
oda,kırsal,5,9,0,0,0,821
daire,şehir merkezi,4,5,0,1,1,683
oda,şehir merkezi,1,6,1,0,1,835
daire,kırsal,5,3,1,1,0,638
daire,şehir merkezi,2,4,0,1,0,739
villa,şehir merkezi,2,6,1,0,1,205
oda,şehir merkezi,1,7,1,0,0,264
villa,kırsal,4,1,0,0,0,314
villa,kırsal,5,7,1,0,0,170
oda,şehir merkezi,3,1,0,0,0,815
oda,kırsal,1,5,1,1,0,764
villa,kırsal,4,6,0,1,0,678
oda,şehir merkezi,3,2,1,1,0,189
oda,şehir merkezi,2,9,0,1,0,871
daire,şehir merkezi,2,6,1,0,1,973
oda,şehir merkezi,3,7,0,0,1,327
villa,şehir merkezi,1,8,0,0,0,178
daire,kırsal,2,1,0,1,1,707
daire,kırsal,5,8,1,0,0,448
daire,şehir merkezi,3,4,0,0,1,941
daire,kırsal,3,8,1,0,0,993
daire,kırsal,2,6,1,1,0,345
daire,kırsal,1,9,0,1,0,371
villa,şehir merkezi,5,4,1,0,0,502
daire,şehir merkezi,1,2,0,0,1,768
villa,şehir merkezi,4,2,1,1,0,215
villa,kırsal,4,5,0,1,1,534
oda,kırsal,2,9,0,1,1,629
daire,şehir merkezi,2,3,1,0,0,541
oda,kırsal,2,8,1,0,0,271
oda,kırsal,4,4,1,1,0,115
oda,kırsal,1,6,1,0,1,851
oda,kırsal,1,6,0,0,0,997
oda,şehir merkezi,2,3,0,1,0,155
villa,kırsal,5,5,1,1,1,690
daire,kırsal,1,3,0,1,1,202
daire,kırsal,4,1,0,0,1,383
oda,şehir merkezi,3,7,0,0,0,804
daire,şehir merkezi,3,4,1,0,0,616
oda,şehir merkezi,3,7,0,1,0,717
daire,kırsal,5,3,1,1,1,377
villa,şehir merkezi,2,5,1,1,1,984
daire,şehir merkezi,4,5,0,0,1,711
villa,şehir merkezi,5,2,1,1,0,849
daire,şehir merkezi,4,2,0,1,1,368
daire,şehir merkezi,4,4,0,1,1,932
oda,kırsal,2,4,1,1,1,499
oda,şehir merkezi,3,4,0,0,0,602
daire,kırsal,2,6,1,0,0,185
oda,kırsal,5,2,1,0,0,419
daire,şehir merkezi,5,6,0,0,0,131
oda,kırsal,5,7,0,1,1,435
oda,şehir merkezi,2,3,0,0,0,150
villa,şehir merkezi,4,8,1,1,0,178
villa,kırsal,4,2,1,1,0,797
daire,şehir merkezi,1,8,0,1,1,273
daire,şehir merkezi,5,5,1,1,0,717
villa,şehir merkezi,4,2,1,0,0,600
daire,şehir merkezi,1,7,0,0,1,674
villa,şehir merkezi,4,2,0,0,0,175
daire,şehir merkezi,5,6,1,0,1,415
oda,kırsal,3,3,0,0,0,932
oda,kırsal,5,9,0,0,0,472
villa,şehir merkezi,2,3,0,1,1,180
oda,şehir merkezi,4,3,0,1,1,972
oda,şehir merkezi,4,5,0,1,1,739
daire,şehir merkezi,2,7,0,1,1,794
oda,kırsal,2,8,1,1,0,854
daire,kırsal,3,7,0,1,0,796
villa,şehir merkezi,4,9,1,0,0,831
villa,kırsal,4,5,0,0,1,170
daire,şehir merkezi,3,3,0,0,0,953
oda,şehir merkezi,1,6,1,1,0,765
oda,kırsal,3,5,1,1,1,856
villa,kırsal,5,4,0,0,1,751
villa,şehir merkezi,4,2,1,1,0,170
daire,kırsal,2,7,0,1,1,145
villa,şehir merkezi,5,5,1,0,1,146
oda,kırsal,4,4,0,1,1,690
villa,şehir merkezi,3,8,1,0,1,521
daire,kırsal,5,9,1,1,0,248
villa,şehir merkezi,4,9,0,0,1,229
oda,şehir merkezi,1,3,1,0,1,555
villa,kırsal,1,3,0,1,0,738
villa,kırsal,2,5,0,0,1,976
oda,kırsal,4,5,0,0,1,730
villa,kırsal,1,2,0,1,1,968
daire,kırsal,3,1,0,1,0,604
daire,kırsal,4,8,1,0,1,873
villa,kırsal,3,3,1,0,1,343
daire,şehir merkezi,3,1,1,1,1,573
villa,şehir merkezi,1,1,0,0,1,481
villa,kırsal,4,2,0,1,1,202
oda,kırsal,5,6,1,1,0,588
villa,şehir merkezi,1,6,1,1,0,136
daire,şehir merkezi,1,3,0,1,1,753
daire,şehir merkezi,4,4,1,0,1,648
villa,kırsal,4,2,1,1,0,619
daire,kırsal,3,2,1,1,1,842
oda,şehir merkezi,4,7,1,1,0,432
oda,şehir merkezi,3,1,0,0,0,496
oda,kırsal,1,7,1,0,0,395
oda,şehir merkezi,2,1,0,0,0,206
oda,kırsal,5,6,1,1,0,959
daire,kırsal,1,3,1,0,1,629
oda,şehir merkezi,4,8,1,1,1,924
daire,şehir merkezi,5,6,0,0,1,182
oda,kırsal,2,2,1,1,1,387
villa,kırsal,2,8,0,0,1,805
oda,kırsal,3,5,1,1,0,560
oda,kırsal,5,8,0,1,0,314
villa,kırsal,3,8,1,0,1,380
villa,şehir merkezi,1,6,0,1,0,831
villa,şehir merkezi,5,2,0,1,1,558
oda,şehir merkezi,1,8,1,0,1,900
villa,kırsal,3,6,0,1,0,443
villa,şehir merkezi,5,6,1,1,1,293
villa,kırsal,3,8,1,1,0,257
villa,kırsal,5,1,1,0,1,564
villa,kırsal,3,2,0,0,0,203
oda,kırsal,2,9,0,0,1,133
villa,şehir merkezi,3,8,1,1,0,201
oda,şehir merkezi,2,7,0,0,0,738
villa,şehir merkezi,3,7,0,1,1,825
villa,şehir merkezi,5,5,1,0,1,424
villa,kırsal,5,2,1,0,1,907
villa,kırsal,5,6,0,0,1,790
daire,şehir merkezi,4,3,0,1,1,691
daire,şehir merkezi,1,4,1,0,0,240
oda,şehir merkezi,5,2,0,1,0,573
daire,kırsal,2,2,1,0,1,130
daire,kırsal,5,8,0,1,1,983
daire,şehir merkezi,4,8,0,1,1,162
villa,şehir merkezi,2,6,1,0,0,659
oda,şehir merkezi,4,5,0,1,1,186
daire,kırsal,2,8,0,1,1,403
oda,şehir merkezi,3,4,0,1,0,160
villa,şehir merkezi,1,4,0,0,0,495
daire,kırsal,1,5,0,0,0,433
villa,kırsal,4,1,1,1,0,885
oda,kırsal,1,1,0,0,1,510
oda,şehir merkezi,4,2,0,1,0,383
villa,kırsal,4,8,0,1,0,565
villa,şehir merkezi,4,7,0,0,0,179
villa,şehir merkezi,1,9,1,1,0,791
daire,şehir merkezi,4,5,1,1,1,883
daire,şehir merkezi,1,2,1,1,0,176
daire,kırsal,4,7,1,1,0,832
oda,şehir merkezi,5,8,1,0,1,893
daire,kırsal,4,7,1,0,0,639
oda,şehir merkezi,2,7,0,0,0,460
daire,şehir merkezi,4,5,1,1,1,176
oda,şehir merkezi,3,2,0,0,1,608
oda,kırsal,4,6,0,0,1,263
villa,şehir merkezi,2,4,0,0,0,108
daire,şehir merkezi,2,2,1,0,1,274
daire,şehir merkezi,1,9,0,0,1,561
daire,şehir merkezi,5,7,1,1,0,406
daire,kırsal,4,6,1,1,1,687
daire,şehir merkezi,1,5,1,0,1,344
villa,şehir merkezi,5,3,0,1,0,221
oda,kırsal,4,4,0,1,0,284
oda,kırsal,3,3,1,1,1,131
villa,kırsal,4,8,0,1,1,861
daire,kırsal,2,3,0,1,0,668
oda,kırsal,2,7,1,0,0,409
villa,şehir merkezi,3,7,0,1,1,471
daire,şehir merkezi,1,7,0,0,1,755
oda,şehir merkezi,5,7,1,1,1,929
villa,şehir merkezi,4,2,0,1,1,695
oda,şehir merkezi,2,3,1,0,1,155
villa,şehir merkezi,1,9,0,0,0,890
oda,şehir merkezi,3,3,1,0,1,372
daire,kırsal,2,2,1,1,0,563
oda,kırsal,3,9,0,0,0,777
villa,şehir merkezi,4,9,0,0,1,555
oda,kırsal,5,4,1,0,0,769
daire,kırsal,2,9,0,0,0,348
oda,kırsal,2,3,0,1,0,797
daire,kırsal,4,7,0,1,1,177
villa,kırsal,1,7,1,0,1,633
oda,kırsal,5,8,0,0,1,207
daire,şehir merkezi,2,4,1,0,1,372
oda,şehir merkezi,5,3,0,1,0,863
villa,kırsal,2,3,1,1,0,114
oda,kırsal,5,5,1,0,1,469
daire,şehir merkezi,3,1,1,1,1,403
villa,şehir merkezi,2,3,1,1,1,771
oda,kırsal,5,6,1,1,1,304
daire,kırsal,1,3,1,1,0,212
oda,şehir merkezi,3,5,0,0,1,779
oda,kırsal,3,9,0,1,1,964
villa,kırsal,1,2,1,1,0,352
oda,şehir merkezi,5,2,0,0,0,540
villa,şehir merkezi,4,6,1,0,0,285
villa,şehir merkezi,1,6,0,1,1,958
villa,kırsal,5,8,1,0,0,326
daire,şehir merkezi,1,2,0,0,1,627
oda,kırsal,1,9,0,1,0,767
oda,kırsal,2,2,0,0,1,453
daire,kırsal,5,1,1,1,0,722
villa,kırsal,4,2,0,1,0,100
oda,şehir merkezi,2,7,1,0,1,652
oda,kırsal,1,8,1,1,0,659
villa,şehir merkezi,1,5,1,1,1,519
oda,şehir merkezi,1,6,0,1,0,719
villa,kırsal,5,1,1,0,0,260
villa,kırsal,5,6,0,1,1,260
oda,şehir merkezi,2,8,0,1,0,970
villa,şehir merkezi,4,3,1,0,0,227
oda,kırsal,2,1,1,1,1,821
daire,şehir merkezi,3,4,0,1,1,250
